50070,1
50072,1
50070,2
50072,2
50070,3
50072,3
50070,4
50072,4
50070,5
50072,5
50070,6
50072,6
50070,7
50072,7
50070,8
50072,8
50070,10
50070,10
50072,9
50072,10
50070,11
50072,11
50070,12
50072,12
50070,13
50072,13
50070,14
50072,14
50070,15
50072,15
50070,16
50072,16
50070,17
50072,17
50070,18
50072,18
50070,19
50072,19
50070,20
50072,20
50070,21
50072,21
50070,22
50070,23
50072,22
50072,23
50070,24
50072,24
50070,25
50072,25
50070,26
50072,26
50070,27
50072,27
50070,28
50072,28
50070,29
50072,29
50070,30
50072,30
50070,31
50072,31
50070,32
50072,32
50070,33
50072,33
50070,34
50072,34
50070,35
50072,35
50070,36
50072,36
50070,37
50072,37
50070,38
50072,38
50072,39
50070,39
50070,40
50072,40
50072,41
50070,41
50070,42
50072,42
50072,43
50070,43
50072,44
50070,44
50072,45
50070,45
50070,46
50072,46
50072,47
50070,47
50070,48
50072,48
50072,49
50070,49
50070,50
50072,50
50072,51
50070,51
50070,52
50072,52
50070,53
50072,53
50070,54
50072,54
50072,55
50070,55
50070,56
50072,56
50072,57
50070,57
50070,58
50072,58
50072,59
50070,59
50072,60
50070,60
50072,61
50070,61
50070,62
50072,62
50072,63
50070,63
50070,64
50072,64
50072,65
50070,65
50070,66
50072,66
50072,67
50070,67
50070,68
50072,68
50070,69
50072,69
50070,70
50072,70
50072,71
50070,71
50070,72
50072,72
50072,73
50070,73
50070,74
50072,74
50072,75
50070,75
50072,76
50070,76
50072,77
50070,77
50070,78
50072,78
50072,79
50070,79
50070,80
50072,80
50072,81
50070,81
50070,82
50072,82
50072,83
50070,83
50070,84
50072,84
50070,85
50072,85
50070,86
50072,86
50072,87
50070,87
50070,88
50072,88
50072,89
50070,89
50070,90
50072,90
50072,91
50070,91
50072,92
50070,92
50072,93
50070,93
50070,94
50072,94
50072,95
50070,95
50070,96
50072,96
50072,97
50070,97
50070,98
50072,98
50072,99
50070,99
50070,100
50072,100
50070,101
50072,101
50070,102
50072,102
50072,103
50070,103
50070,104
50072,104
50072,105
50070,105
50070,106
50072,106
50072,107
50070,107
50072,108
50070,108
50072,109
50070,109
50070,110
50072,110
50072,111
50070,111
50070,112
50072,112
50072,113
50070,113
50070,114
50072,114
50072,115
50070,115
50070,116
50072,116
50070,117
50072,117
50070,118
50072,118
50072,119
50070,119
50070,120
50072,120
50072,121
50070,121
50070,122
50072,122
50072,123
50070,123
50072,124
50070,124
50072,125
50070,125
50070,126
50072,126
50072,127
50070,127
50070,128
50072,128
50072,129
50070,129
50070,130
50072,130
50072,131
50070,131
50070,132
50072,132
50070,133
50072,133
50070,134
50072,134
50072,135
50070,135
50070,136
50072,136
50072,137
50070,137
50070,138
50072,138
50072,139
50070,139
50072,140
50070,140
50072,141
50070,141
50070,142
50072,142
50072,143
50070,143
50070,144
50072,144
50072,145
50070,145
50070,146
50072,146
50072,147
50070,147
50070,148
50072,148
50070,149
50072,149
50070,150
50072,150
50072,151
50070,151
50070,152
50072,152
50072,153
50070,153
50070,154
50072,154
50072,155
50070,155
50072,156
50070,156
50072,157
50070,157
50070,158
50072,158
50072,159
50070,159
50070,160
50072,160
50072,161
50070,161
50070,162
50072,162
50072,163
50070,163
50070,164
50072,164
50070,165
50072,165
50070,166
50072,166
50072,167
50070,167
50070,168
50072,168
50072,169
50070,169
50070,170
50072,170
50072,171
50070,171
50072,172
50070,172
50072,173
50070,173
50070,174
50072,174
50072,175
50070,175
50070,176
50072,176
50072,177
50070,177
50070,178
50072,178
50072,179
50070,179
50070,180
50072,180
50070,181
50072,181
50070,182
50072,182
50072,183
50070,183
50070,184
50072,184
50072,185
50070,185
50070,186
50072,186
50072,187
50070,187
50072,188
50070,188
50072,189
50070,189
50070,190
50072,190
50072,191
50070,191
50070,192
50072,192
50072,193
50070,193
50070,194
50072,194
50072,195
50070,195
50070,196
50072,196
50070,197
50072,197
50070,198
50072,198
50072,199
50070,199
50070,200
50072,200
50072,201
50070,201
50070,202
50072,202
50072,203
50070,203
50072,204
50070,204
50072,205
50070,205
50070,206
50072,206
50072,207
50070,207
50070,208
50072,208
50072,209
50070,209
50070,210
50072,210
50072,211
50070,211
50070,212
50072,212
50070,213
50072,213
50070,214
50072,214
50072,215
50070,215
50070,216
50072,216
50072,217
50070,217
50070,218
50072,218
50072,219
50070,219
50072,220
50070,220
50072,221
50070,221
50070,222
50072,222
50072,223
50070,223
50070,224
50072,224
50072,225
50070,225
50070,226
50072,226
50072,227
50070,227
50070,228
50072,228
50070,229
50072,229
50070,230
50072,230
50072,231
50070,231
50070,232
50072,232
50072,233
50070,233
50070,234
50072,234
50072,235
50070,235
50072,236
50070,236
50072,237
50070,237
50070,238
50072,238
50072,239
50070,239
50070,240
50072,240
50072,241
50070,241
50070,242
50072,242
50072,243
50070,243
50070,244
50072,244
50070,245
50072,245
50070,246
50072,246
50072,247
50070,247
50070,248
50072,248
50072,249
50070,249
50070,250
50072,250
50072,251
50070,251
50072,252
50070,252
50072,253
50070,253
50070,254
50072,254
50072,255
50070,255
50070,256
50072,256
50072,257
50070,257
50070,258
50072,258
50072,259
50070,259
50070,260
50072,260
