50070,1
50072,1
50070,2
50072,2
50070,3
50072,3
50070,4
50072,4
50070,5
50072,5
50070,6
50072,6
50070,7
50072,7
50070,8
50072,8
50070,9
50072,9
50070,10
50072,10
50070,11
50072,11
50070,12
50072,12
50070,13
50072,13
50070,14
50072,14
50070,15
50072,15
50070,16
50072,16
50070,17
50072,17
50070,18
50072,18
50070,19
50072,19
50070,20
50072,20
50070,21
50072,21
50070,22
50072,22
50070,23
50072,23
50070,24
50072,24
50070,25
50072,25
50070,26
50072,26
50070,27
50072,27
50070,28
50072,28
50070,29
50072,29
50070,30
50072,30
50070,31
50072,31
50070,32
50072,32
50070,33
50072,33
50070,34
50072,34
50070,35
50072,35
50070,36
50072,36
50070,37
50072,37
50070,38
50072,38
50070,39
50072,39
50070,40
50072,40
50070,41
50070,42
50072,41
50070,43
50072,42
50070,44
50072,43
50070,45
50072,44
50070,46
50072,45
50070,47
50072,46
50070,48
50072,47
50070,49
50070,50
50070,51
50070,52
50070,53
50070,54
50070,55
50070,56
50070,57
50070,58
50070,59
50070,60
50070,61
50070,62
50072,48
50070,63
50070,64
50070,65
